Comment,Designator,Footprint,LCSC
10u,C1,C_0805_2012Metric,C15850
LED_green,D2,LED_0805_2012Metric,C2297
470,R2,R_0603_1608Metric,C23179
10k,R1,R_0603_1608Metric,C25804
22u,L1,FXL1040-220-M,C475917
0.01u,C2,C_0603_1608Metric,C57112
SS34,D1,D_SMA,C8678
TPS5430DDA,U1,TI_SO-PowerPAD-8_ThermalVias,
Conn_01x05,J1,PinHeader_1x05_P2.54mm_Horizontal,
220u,C3,CP_Radial_D6.3mm_P2.50mm,
